KX547559,9/11/2012,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547560,9/17/2005,United States,NY,Suffolk,Bird-other,WN02,NA
KX547561,9/1/2009,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547562,7/27/2010,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547563,8/9/2006,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547564,8/19/2002,United States,NY,Suffolk,Bird-crow,NY99,NA
KX547565,9/24/2013,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547566,7/24/2002,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547567,8/26/2006,United States,NY,Cortland,Bird-crow,WN02,NA
KX547568,8/20/2010,United States,NY,Albany,Bird-crow,WN02,NA
KX547569,8/9/2006,United States,NY,Chautauqua,Bird-crow,WN02,NA
KX547570,9/2/2005,United States,NY,Rockland,Bird-other,WN02,NA
KX547571,9/13/2005,United States,NY,Rockland,Bird-crow,WN02,NA
KX547572,7/6/2010,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547573,8/4/2003,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547574,7/10/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547575,6/20/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547576,10/7/2011,United States,NY,Onondaga,Bird-other,WN02,NA
KX547577,7/14/2004,United States,NY,Herkimer,Bird-crow,WN02,NA
KX547578,10/18/2005,United States,NY,Queens,Bird-other,WN02,NA
KX547579,7/20/2012,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547580,8/13/2008,United States,NY,Niagara,Bird-crow,WN02,NA
KX547581,7/29/2003,United States,NY,Putnam,Mosquito-Culex,WN02,NA
KX547582,7/2/2010,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547583,6/4/2004,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547584,9/6/2002,United States,NY,Chemung,Bird-crow,NY99,NA
KX547585,9/2/2009,United States,NY,Albany,Bird-crow,SW03,NA
KX547586,9/19/2002,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547587,8/3/2006,United States,NY,Suffolk,Bird-other,WN02,NA
KX547588,8/27/2004,United States,NY,Kings,Bird-other,WN02,NA
KX547589,8/24/2007,United States,NY,Queens,Bird-other,WN02,NA
KX547590,9/9/2004,United States,NY,Queens,Bird-other,WN02,NA
KX547591,9/2/2004,United States,NY,Rockland,Bird-other,WN02,NA
KX547592,8/22/2003,United States,NY,Albany,Mosquito-Culex,WN02,NA
KX547593,9/28/2003,United States,NY,Washington,Bird-other,WN02,NA
KX547594,7/31/2013,United States,NY,Westchester,Mosquito-Aedes,WN02,NA
KX547595,8/23/2007,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547596,8/11/2005,United States,NY,Suffolk,Bird-other,WN02,NA
KX547597,9/14/2004,United States,NY,Richmond,Bird-other,WN02,NA
KX547598,9/3/2009,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547599,9/29/2005,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547600,9/13/2010,United States,NY,Rensselaer,Bird-crow,WN02,NA
KX547601,8/9/2010,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547602,9/1/2000,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547603,9/20/2002,United States,NY,Saratoga,Bird-crow,WN02,NA
KX547604,8/28/2013,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547605,7/11/2004,United States,NY,Lewis,Bird-crow,WN02,NA
KX547606,8/1/2008,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547607,8/28/2006,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547608,8/25/2009,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547609,9/25/2003,United States,NY,Albany,Squirrel,WN02,NA
KX547610,8/10/2004,United States,NY,Monroe,Mosquito-Culex,WN02,NA
KX547611,8/27/2009,United States,NY,Columbia,Bird-crow,WN02,NA
KX547612,8/21/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547613,8/27/2003,United States,NY,Suffolk,Mosquito-Culiseta,WN02,NA
KX547614,7/6/2005,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547615,7/26/2006,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547616,9/20/2007,United States,NY,Kings,Bird-crow,WN02,NA
KX547617,8/26/2003,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547618,9/25/2003,United States,NY,Ulster,Bird-crow,WN02,NA
KX547619,8/15/2002,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547620,8/29/2002,United States,NY,Jefferson,Bird-crow,WN02,NA
KX547621,9/29/2004,United States,NY,Nassau,Bird-other,WN02,NA
KY216149,6/20/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY216150,7/11/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY216151,7/17/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY216152,7/17/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY216153,7/25/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY216154,7/25/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY216155,7/31/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229068,8/1/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229069,8/7/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229070,8/9/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229071,8/7/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229072,8/14/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229073,8/21/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KY229074,8/21/2012,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
MF004388,9/29/2008,United States,WI,Unknown,Human,WN02,NA
MF175806,9/24/2012,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175807,9/21/2012,United States,TX,Ellis,Mosquito-Culex,WN02,NA
MF175808,9/19/2012,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175809,9/18/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175810,9/17/2012,United States,TX,Tarrant,Mosquito-Culex,WN02,NA
MF175811,9/12/2012,United States,TX,Collin,Mosquito-Culex,WN02,NA
MF175812,9/5/2012,United States,TX,Collin,Mosquito-Culex,WN02,NA
MF175813,9/4/2012,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175814,9/4/2012,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175815,10/9/2012,United States,TX,Dallas,Mosquito-Culex,SW03,NA
MF175816,8/27/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175817,7/30/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175818,9/26/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175819,9/11/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175820,9/10/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175821,8/20/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175822,8/20/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175824,8/15/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175825,8/13/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175826,8/13/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175827,8/7/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175828,8/8/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175829,8/6/2013,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175830,10/14/2014,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175831,9/22/2015,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175832,7/22/2014,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175833,7/9/2014,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175834,8/11/2015,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175835,9/10/2014,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
MF175836,7/8/2015,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175837,8/5/2014,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
MF175838,8/18/2014,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175839,8/28/2014,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175840,7/1/2014,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175841,10/13/2015,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175842,10/17/2014,United States,TX,Travis,Mosquito-Culex,WN02,NA
MF175843,6/23/2015,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175844,7/21/2014,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175845,9/16/2014,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175846,10/16/2014,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175847,7/28/2015,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175848,7/27/2015,United States,TX,Colllin,Mosquito-Culex,WN02,NA
MF175849,7/21/2015,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
MF175850,7/21/2015,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175851,9/1/2015,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175852,10/21/2015,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175853,8/5/2014,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175854,10/20/2015,United States,TX,Williamson,Mosquito-Culex,WN02,NA
MF175855,11/4/2014,United States,TX,Williamson,Mosquito-Culex,WN02,NA
MF175856,8/10/2015,United States,TX,Colllin,Mosquito-Culex,WN02,NA
MF175857,8/11/2015,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175858,9/22/2015,United States,TX,Colllin,Mosquito-Culex,WN02,NA
MF175859,8/5/2014,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175860,7/22/2015,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175861,8/19/2015,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
MF175862,6/9/2015,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175863,9/4/2014,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175864,9/10/2014,United States,TX,El-Paso,Mosquito-Culex,WN02,NA
MF175865,9/16/2015,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175866,9/9/2014,United States,TX,El-Paso,Mosquito-Culex,SW03,NA
MF175867,7/21/2015,United States,TX,Fort-Bend,Mosquito-Culex,WN02,NA
MF175868,6/3/2014,United States,TX,Montgomery,Mosquito-Culex,WN02,NA
MF175869,8/7/2014,United States,TX,Travis,Mosquito-Culex,WN02,NA
MF175870,8/12/2015,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175871,8/12/2014,United States,TX,Travis,Mosquito-Culex,WN02,NA
MF175872,9/23/2014,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175873,9/8/2015,United States,TX,Dallas,Mosquito-Culex,WN02,NA
MF175874,8/19/2015,United States,TX,Denton,Mosquito-Culex,WN02,NA
MF175875,9/1/2015,United States,TX,Colllin,Mosquito-Culex,WN02,NA
MF175877,11/11/2015,United States,TX,Denton,Mosquito-Culex,WN02,NA
MG004528,6/9/2015,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004529,6/26/2014,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004530,10/20/2016,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004531,5/11/2016,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004532,8/5/2015,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004533,6/3/2014,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
MG004534,6/28/2016,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004535,7/22/2014,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004536,8/25/2016,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004537,8/28/2014,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
MG004538,10/7/2015,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004539,6/10/2014,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MG004540,5/12/2015,United States,AZ,Maricopa,Mosquito-Culex,SW03,NA
MG004541,4/26/2017,United States,AZ,Maricopa,Mosquito-Culex,WN02,NA
MH166882,8/1/2000,United States,VA,Norfolk,Bird-unknown,NY99,NA
MH166883,8/1/2002,United States,VA,Norfolk,Bird-unknown,WN02,NA
MH166884,8/1/2004,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166885,8/1/2009,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166886,8/1/2001,United States,VA,Norfolk,Mosquito-unknown,NY99,NA
MH166887,8/1/2002,United States,VA,Norfolk,Mosquito-unknown,NY99,NA
MH166888,8/1/2005,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166889,8/1/2006,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166890,8/1/2006,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166891,8/1/2007,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166892,8/1/2008,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166893,8/1/2010,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166894,8/1/2007,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166895,8/1/2005,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166896,8/1/2009,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166897,8/1/2010,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166898,8/1/2008,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166899,8/1/2002,United States,VA,Norfolk,Mosquito-unknown,NY99,NA
MH166900,8/1/2003,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166901,8/1/2000,United States,VA,Norfolk,Mosquito-unknown,NY99,NA
MH166902,8/1/2010,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166903,8/1/2000,United States,VA,Norfolk,Mosquito-unknown,NY99,NA
MH166904,8/1/2000,United States,VA,Norfolk,Mosquito-unknown,NY99,NA
MH166905,8/1/2002,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166906,8/1/2003,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166907,8/1/2006,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166908,8/1/2005,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166909,8/1/2009,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166910,8/1/2006,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166911,8/1/2002,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166912,8/1/2003,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166913,8/1/2004,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166914,8/1/2009,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166915,8/1/2002,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166916,8/1/2010,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166917,8/1/2004,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166918,8/1/2008,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166919,8/1/2004,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166920,8/1/2009,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH166921,8/1/2008,United States,VA,Norfolk,Mosquito-unknown,WN02,NA
MH170226,8/1/2003,United States,CO,Larimer,Bird-other,SW03,NA
MH170227,8/1/2004,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170228,8/1/2003,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170229,8/1/2006,United States,CO,Weld,Mosquito-unknown,WN02,NA
MH170230,8/1/2007,United States,CO,Weld,Mosquito-unknown,SW03,NA
MH170231,8/1/2003,United States,CO,Larimer,Bird-other,WN02,NA
MH170232,8/1/2006,United States,CO,Weld,Mosquito-unknown,SW03,NA
MH170233,8/1/2004,United States,CO,Larimer,Bird-other,WN02,NA
MH170234,8/1/2003,United States,CO,Larimer,Bird-other,WN02,NA
MH170235,8/1/2006,United States,CO,Weld,Mosquito-unknown,SW03,NA
MH170236,8/1/2006,United States,CO,Weld,Mosquito-unknown,WN02,NA
MH170237,8/1/2003,United States,CO,Larimer,Mosquito-Culex,SW03,NA
MH170238,8/1/2003,United States,CO,Larimer,Bird-other,WN02,NA
MH170239,8/1/2006,United States,CO,Weld,Mosquito-Culex,SW03,NA
MH170240,8/1/2008,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170241,8/1/2007,United States,CO,Weld,Mosquito-Culex,SW03,NA
MH170242,8/1/2007,United States,CO,Unknown,Mosquito-unknown,NY99,NA
MH170243,8/1/2006,United States,CO,Weld,Mosquito-Culex,WN02,NA
MH170244,8/1/2007,United States,CO,Weld,Mosquito-Culex,SW03,NA
MH170245,8/1/2008,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170246,8/1/2004,United States,CO,Weld,Mosquito-Culex,WN02,NA
MH170247,8/1/2008,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170248,8/1/2004,United States,CO,Larimer,Bird-other,WN02,NA
MH170249,8/1/2006,United States,CO,Weld,Mosquito-Culex,WN02,NA
MH170250,8/1/2008,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170251,8/1/2007,United States,CO,Weld,Mosquito-Culex,SW03,NA
MH170252,8/1/2007,United States,CO,Weld,Mosquito-Culex,WN02,NA
MH170253,8/1/2008,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170254,8/1/2003,United States,CO,Larimer,Bird-other,WN02,NA
MH170255,8/1/2008,United States,CO,Larimer,Mosquito-Culex,WN02,NA
MH170256,8/1/2003,United States,CO,Larimer,Bird-crow,WN02,NA
MH170257,8/1/2005,United States,GA,Lawnder,Mosquito-Culex,WN02,NA
MH170258,8/1/2007,United States,GA,Chatham,Mosquito-Culex,WN02,NA
MH170259,8/1/2009,United States,GA,Fulton,Mosquito-Culex,WN02,NA
MH170260,8/1/2009,United States,GA,Fulton,Mosquito-Culex,WN02,NA
MH170261,8/1/2008,United States,GA,Dekalb,Mosquito-Culex,WN02,NA
MH170262,8/1/2009,United States,GA,Lowndes,Mosquito-Culex,WN02,NA
MH170263,8/1/2001,United States,GA,Wane,Bird-other,NY99,NA
MH170264,8/1/2002,United States,GA,Muscogee,Bird-other,WN02,NA
MH170265,8/1/2004,United States,GA,Chattron,Mosquito-Culex,WN02,NA
MH170266,8/1/2007,United States,GA,Fulton,Mosquito-Culex,WN02,NA
MH170267,8/1/2008,United States,GA,Gwinnett,Bird-other,WN02,NA
MH170268,8/1/2007,United States,GA,Chatham,Bird-other,WN02,NA
MH170269,8/1/2005,United States,GA,Dekalb,Bird-other,WN02,NA
MH170270,8/1/2004,United States,GA,Henry,Bird-crow,WN02,NA
MH170271,8/1/2008,United States,GA,Dekalb,Mosquito-Culex,WN02,NA
MH170272,8/1/2007,United States,GA,Chatham,Mosquito-Culex,SW03,NA
MH170273,8/1/2001,United States,GA,Lowndes,Bird-crow,NY99,NA
MH170274,8/1/2002,United States,GA,Fulton,Bird-other,WN02,NA
MH170275,8/1/2002,United States,GA,Dekalb,Bird-crow,WN02,NA
MH170276,8/1/2001,United States,GA,Dekalb,Bird-crow,NY99,NA
MH643887,4/25/2018,Brazil,BRA/ES,Sao-Mateus,Horse,NY99,NA
MH819446,10/6/2015,Canada,CAN/QC,Montréal,Culex sp.,WN02,NA
MH819447,8/26/2013,Canada,CAN/QC,Chateauguay,Culex sp.,WN02,NA
MH819448,8/31/2005,Canada,CAN/QC,Villeray-St-Michel,Culex sp.,WN02,NA
MH819449,9/22/2014,Canada,CAN/QC,Montréal,Culex sp.,WN02,NA
MH819450,8/16/2016,Canada,CAN/QC,Laval,Culex sp.,WN02,NA
MH819451,8/12/2005,Canada,CAN/QC,Dorval,Culex sp.,WN02,NA
MH819452,9/15/2015,Canada,CAN/QC,Sainte-Julie,Culex sp.,WN02,NA
MH819453,8/9/2016,Canada,CAN/QC,Saint-Lambert,Culex sp.,WN02,NA
MH819454,8/29/2006,Canada,CAN/QC,Rosemont,Culex sp.,WN02,NA
MH819455,8/30/2006,Canada,CAN/QC,Mirabel,Culex sp.,WN02,NA
MH819456,9/9/2013,Canada,CAN/QC,Longueuil,Culex sp.,WN02,NA
MH819457,8/19/2005,Canada,CAN/QC,Sainte-Anne-Des-Plaines,Culex sp.,WN02,NA
MH819458,8/25/2005,Canada,CAN/QC,Blainville,Culex sp.,WN02,NA
MH819459,9/4/2014,Canada,CAN/QC,Longueuil,Culex sp.,WN02,NA
MH819460,8/19/2013,Canada,CAN/QC,Montréal,Culex sp.,WN02,NA
MH819461,9/7/2004,Canada,CAN/QC,Varennes,Culex sp.,WN02,NA
MH819462,9/9/2015,Canada,CAN/QC,Boucherville,Culex sp.,WN02,NA
MH819463,8/21/2014,Canada,CAN/QC,Montréal,Culex sp.,WN02,NA
MH819464,9/15/2004,Canada,CAN/QC,St-Jean-Sur-Richelieu,Culex sp.,WN02,NA
MH819465,9/9/2015,Canada,CAN/QC,Saint-Bruno,Culex sp.,WN02,NA
MH819466,8/16/2016,Canada,CAN/QC,Montréal,Culex sp.,WN02,NA
MH819467,8/19/2013,Canada,CAN/QC,Pointe-Claire,Culex sp.,WN02,NA
MH819468,8/8/2004,Canada,CAN/QC,Saint-Hyacinthe,Culex sp.,WN02,NA
MH819469,8/29/2006,Canada,CAN/QC,Cote-St-Luc-Hamstead,Aedes vexans,WN02,NA
MH819470,9/15/2014,Canada,CAN/QC,Montréal,Culex sp.,WN02,NA
MH819471,9/7/2004,Canada,CAN/QC,Laval,Culex sp.,WN02,NA
W001,10/2/2007,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W002,10/2/2007,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W003,8/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W004,5/13/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W005,10/29/2012,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W006,7/10/2013,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W007,7/23/2013,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W008,10/7/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W009,10/2/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W010,8/15/2016,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W011,12/8/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W012,10/28/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W013,6/30/2016,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W014,10/31/2014,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W015,8/21/2015,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W016,5/16/2016,United States,CA,San-Diego,mosquito,SW03,6/14/2019
W017,3/19/2007,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W018,3/19/2007,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W019,10/2/2007,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W020,10/2/2007,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W021,10/25/2007,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W022,2/6/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W025,4/16/2008,United States,CA,San-Diego,bird,WN02,6/14/2019
W026,5/14/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W027,5/14/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W028,6/11/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W029,6/11/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W030,6/25/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W031,9/15/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W032,6/25/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W033,8/7/2008,United States,CA,San-Diego,bird,WN02,6/14/2019
W034,8/7/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W035,9/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W036,9/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W037,9/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W038,12/1/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W039,12/8/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W040,9/15/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W041,9/18/2008,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W042,1/20/2009,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W043,12/8/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W044,12/1/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W045,3/23/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W046,4/8/2009,United States,CA,San-Diego,bird,WN02,6/14/2019
W047,5/21/2009,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W048,12/22/2008,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W049,6/18/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W050,9/15/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W051,9/30/2009,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W053,12/9/2009,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W055,8/1/2013,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W057,9/9/2013,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W058,11/1/2013,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W059,11/7/2013,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W060,11/7/2013,United States,CA,San-Diego,bird,SW03,6/14/2019
W061,8/6/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W062,7/17/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W063,8/13/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W064,8/13/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W065,9/25/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W066,10/3/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W067,10/3/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W068,10/28/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W069,11/7/2014,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W070,11/7/2014,United States,CA,San-Diego,mosquito,SW03,6/14/2019
W071,11/10/2014,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W072,11/17/2014,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W073,11/17/2014,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W074,12/18/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
