SampleID,Date,Country,State,County,Host,Genotype,Date
W411,2009-09-04,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W412,2010-06-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W413,2010-06-25,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W414,2010-06-29,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W415,2010-07-01,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W416,2010-07-01,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W417,2010-07-08,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W418,2010-07-08,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W419,2010-07-09,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W420,2010-07-09,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W421,2010-07-28,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W422,2010-08-18,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W423,2010-08-25,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W424,2010-09-02,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W425,2010-09-30,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W426,2010-10-05,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W427,2011-06-08,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W428,2011-07-07,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W429,2011-07-08,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W430,2011-07-13,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W431,2011-07-13,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W432,2011-07-13,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W433,2011-07-13,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W434,2011-07-13,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W435,2011-07-15,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W436,2011-07-27,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W437,2011-08-04,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W438,2011-08-04,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W440,2011-08-18,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W446,2012-06-19,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W450,2012-07-02,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W453,2012-07-18,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W455,2012-07-19,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W462,2013-08-21,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W478,2015-07-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W481,2015-08-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W485,2016-07-26,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W486,2016-07-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W493,2017-06-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W494,2017-06-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W502,2008-02-06,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W504,2008-05-08,United States,CA,San-Diego,Bird-other,WN02,2019-06-14
W505,2008-05-22,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W506,2008-06-02,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W507,2008-06-18,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W508,2008-06-18,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W509,2008-06-18,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W510,2008-07-28,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W511,2008-08-06,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W512,2008-08-11,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W513,2008-08-25,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W514,2008-09-04,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W515,2008-09-10,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W516,2008-09-12,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W517,2008-09-19,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W518,2008-09-23,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W519,2008-09-24,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W520,2008-09-24,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W521,2008-09-25,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W522,2009-09-26,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W523,2008-11-05,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W524,2008-11-10,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W525,2008-11-17,United States,CA,San-Diego,Bird-other,WN02,2019-06-14
W526,2008-12-01,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W527,2008-12-08,United States,CA,San-Diego,Bird-other,WN02,2019-06-14
W528,2008-12-08,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W529,2008-12-22,United States,CA,San-Diego,Bird-other,WN02,2019-06-14
W530,2009-01-16,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W531,2009-01-26,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W532,2009-02-05,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W533,2009-06-18,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W534,2009-06-23,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W535,2009-09-08,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W536,2009-09-30,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W537,2009-10-22,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W538,2014-07-14,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W539,2014-08-13,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W540,2014-09-23,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W541,2014-09-29,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W542,2014-10-02,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W543,2014-11-10,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W544,2014-11-13,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W545,2014-11-17,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W546,2014-12-18,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W547,2014-12-18,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W548,2014-12-16,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W549,2015-04-16,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W550,2015-04-28,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W551,2015-05-11,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W552,2015-06-05,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W553,2015-07-02,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W554,2015-07-02,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W555,2015-07-09,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W556,2015-07-21,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W557,2015-07-28,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W558,2015-08-03,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W559,2015-08-04,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W560,2015-08-17,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W561,2015-08-19,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W562,2015-08-24,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W563,2015-08-25,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W564,2015-09-01,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W565,2015-09-03,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W566,2015-09-08,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W567,2015-09-10,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W568,2015-09-10,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W569,2015-09-22,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W570,2015-09-22,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W571,2015-09-22,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W572,2015-09-28,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W573,2015-10-01,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W574,2015-10-02,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W575,2015-10-06,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W576,2015-10-07,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W577,2015-10-10,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W578,2015-10-16,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W579,2015-11-02,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W580,2015-11-16,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W581,2015-11-17,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W582,2015-12-11,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W583,2015-12-28,United States,CA,San-Diego,Bird-other,SW03,2019-06-14
W584,2016-02-27,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W585,2016-02-28,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W586,2016-03-16,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W587,2016-04-11,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W588,2016-04-28,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W589,2016-04-21,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W590,2017-06-09,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W591,2017-07-06,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W592,2017-08-04,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W593,2017-08-15,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W594,2017-08-24,United States,CA,San-Diego,Bird-crow,WN02,2019-06-14
W595,2017-09-11,United States,CA,San-Diego,Bird-crow,SW03,2019-06-14
W628,2004-07-23,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W629,2004-07-23,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W630,2004-08-06,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W631,2004-08-11,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W632,2004-08-13,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W633,2004-09-17,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W634,2004-10-08,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W635,2005-07-12,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W636,2005-07-12,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W637,2005-07-30,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W638,2005-08-05,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W639,2005-08-20,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W640,2005-09-07,United States,CA,Solano,Mosquito-Culex,WN02,2019-06-14
W641,2005-09-09,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W642,2006-07-21,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W643,2006-07-26,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W644,2006-07-26,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W645,2006-07-26,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W646,2006-08-01,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W647,2006-08-10,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W648,2006-08-17,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W649,2007-07-06,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W650,2007-07-13,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W651,2007-07-28,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W652,2007-07-31,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W653,2007-07-31,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W654,2007-08-01,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W655,2007-08-09,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W656,2008-07-08,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W657,2008-07-24,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W658,2008-07-25,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W659,2008-08-12,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W660,2008-08-13,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W661,2008-08-19,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W663,2009-07-09,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W664,2009-07-14,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W665,2009-08-13,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W666,2009-08-18,United States,CA,Yolo,Mosquito-Culex,SW03,2019-06-14
W667,2009-08-20,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W668,2009-08-20,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W669,2009-09-09,United States,CA,Sacramento,Mosquito-Culex,SW03,2019-06-14
W670,2010-07-09,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W671,2010-07-13,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W672,2010-07-20,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W673,2010-07-24,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W674,2010-09-28,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W675,2010-10-05,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W676,2010-10-13,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W677,2011-07-22,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W678,2011-08-09,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W679,2011-08-18,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W680,2011-08-25,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W681,2011-08-31,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W682,2011-09-08,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W683,2011-09-23,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W684,2012-06-07,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W685,2012-06-14,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W686,2012-06-21,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W687,2012-07-03,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W688,2012-07-12,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W689,2012-07-31,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W690,2012-08-24,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W691,2013-06-21,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W692,2013-07-16,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W693,2013-07-16,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W694,2013-07-19,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W695,2013-07-23,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W696,2013-08-16,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W697,2013-08-23,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W698,2014-06-24,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W699,2014-07-01,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W700,2014-07-03,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W701,2014-07-10,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W702,2014-07-24,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W703,2014-07-24,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W704,2014-07-31,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W705,2015-07-07,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W706,2015-07-16,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W707,2015-07-28,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W708,2015-07-31,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W709,2015-08-06,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W710,2015-08-20,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W711,2015-09-09,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W712,2016-06-14,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W713,2016-06-28,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W714,2016-07-12,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W715,2016-07-26,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W716,2016-07-29,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W717,2016-08-05,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W718,2016-08-09,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W719,2017-07-18,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W720,2017-08-01,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W721,2017-08-03,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W722,2017-08-08,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W723,2017-08-22,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W724,2017-09-06,United States,CA,Sacramento,Mosquito-Culex,WN02,2019-06-14
W725,2017-09-12,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W726,2017-09-12,United States,CA,Yolo,Mosquito-Culex,WN02,2019-06-14
W727,2010-07-02,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W728,2010-07-09,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W729,2010-07-09,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W730,2010-08-02,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W731,2010-09-12,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W732,2010-09-17,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W733,2010-09-22,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W734,2011-08-18,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W735,2011-08-20,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W736,2011-08-24,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W737,2011-08-23,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W738,2011-08-29,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W739,2011-09-02,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W740,2011-09-06,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W741,2012-05-28,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W742,2012-06-07,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W743,2012-06-13,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W744,2012-06-15,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W745,2012-06-23,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W746,2012-06-28,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W747,2012-07-02,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W748,2013-05-31,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W749,2013-07-02,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W750,2013-07-16,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W751,2013-07-24,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W752,2013-07-30,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W753,2013-08-19,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W754,2013-09-18,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W755,2014-06-15,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W756,2014-07-10,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W757,2014-08-12,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W758,2014-09-04,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W759,2014-09-07,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W760,2014-09-11,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W761,2014-09-26,United States,CA,Yolo,Bird-crow,WN02,2019-06-14
W762,2015-06-11,United States,CA,Yolo,Bird-crow,WN02,2019-06-14
W763,2015-07-12,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W764,2015-07-26,United States,CA,Yolo,Bird-other,SW03,2019-06-14
W765,2015-08-06,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W766,2015-08-12,United States,CA,Yolo,Bird-crow,WN02,2019-06-14
W767,2015-09-24,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W768,2015-10-04,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W769,2016-05-19,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W770,2016-06-15,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W771,2016-06-20,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W772,2016-06-22,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W773,2016-06-30,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W774,2016-07-10,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W775,2016-07-28,United States,CA,Yolo,Bird-crow,WN02,2019-06-14
W776,2017-05-23,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W777,2017-06-07,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W778,2017-06-29,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W779,2017-07-05,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W780,2017-08-03,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W781,2017-09-08,United States,CA,Sacramento,Bird-crow,WN02,2019-06-14
W782,2017-09-17,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W783,2004-09-07,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W784,2004-08-30,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W785,2004-08-12,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W786,2004-08-26,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W787,2005-06-21,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W788,2005-07-06,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W789,2005-07-21,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W790,2005-07-21,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W791,2005-08-01,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W792,2005-08-03,United States,CA,Yolo,Bird-crow,WN02,2019-06-14
W793,2005-08-03,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W794,2005-07-24,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W795,2005-07-25,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W796,2005-07-28,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W797,2006-09-13,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W798,2006-09-14,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W799,2006-06-21,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W800,2006-07-11,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W801,2006-07-04,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W802,2007-07-09,United States,CA,Yolo,Bird-other,WN02,2019-06-14
W803,2007-07-13,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
W806,2007-07-24,United States,CA,Sacramento,Bird-other,WN02,2019-06-14
